"# Primal Logic Kernel Test: MU=0.16905000, KE=0.50"
"# Core: D0=149.9992314000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
4.21,0.4927451830144367,0.00048481604599888157,0.005602833621412062
4.22,0.4919146213627808,0.00048239196576888715,0.005605206578023958
4.23,0.49108545165519585,0.0004799800059400427,0.005607563690003984
4.24,0.4902576715992024,0.00047758010591034247,0.005609905063111241
4.25,0.4894312789058935,0.00047519220538079076,0.005612230802399297
4.26,0.48860627128993,0.0004728162443538868,0.005614541012220888
4.2700000000000005,0.4877826464695362,0.0004704521631321174,0.005616835796232587
4.28,0.4869604021664951,0.00046809990231645683,0.005619115257399448
4.29,0.48613953610614424,0.0004657594028048745,0.005621379497999615
4.3,0.48532004601737083,0.00046343060579085013,0.005623628619628897
4.3100000000000005,0.4845019296326074,0.0004611134527618959,0.005625862723205324
4.32,0.4836851846878273,0.0004588078854980864,0.005628081908973658
4.33,0.48286980892254,0.000456513846070596,0.0056302862765098835
4.34,0.4820558000797868,0.000454231276840243,0.005632475924725668
4.3500000000000005,0.48124315590613614,0.0004519601204560418,0.005634650951872788
4.36,0.4804318741516791,0.00044970031985376157,0.005636811455547527
4.37,0.47962195257002493,0.0004474518182544928,0.0056389575326950495
4.38,0.47881338891829656,0.0004452145591632203,0.005641089279613737
4.39,0.478006180957126,0.0004429884863674042,0.005643206791959502
4.4,0.4772003264506498,0.0004407735439355672,0.00564531016475007
4.41,0.47639582316650464,0.00043856967621588936,0.005647399492369237
4.42,0.47559266887582274,0.0004363768278348099,0.0056494748685710925
4.43,0.47479086135322734,0.00043419494369563585,0.005651536386484217
4.44,0.4739903983768282,0.00043202396897715765,0.0056535841386158555
4.45,0.47319127772821706,0.0004298638491322719,0.005655618216856056
4.46,0.47239349719246315,0.0004277145298866105,0.0056576387124817875
4.47,0.47159705455810874,0.00042557595723717747,0.005659645716161026
4.48,0.47080194761716443,0.00042344807745099157,0.005661639317956812
4.49,0.4700081741651049,0.0004213308370637366,0.00566361960733129
4.5,0.4692157320008641,0.0004192241828784179,0.005665586673149708
4.51,0.468424618926831,0.0004171280619640258,0.0056675406036844
4.5200000000000005,0.46763483274884504,0.0004150424216542057,0.005669481486618739
4.53,0.4668463712761914,0.0004129672095459347,0.005671409409051064
4.54,0.46605923232159674,0.000410902373498205,0.005673324457498581
4.55,0.46527341370122455,0.000408847861630714,0.005675226717901235
4.5600000000000005,0.4644889132346708,0.0004068036223225604,0.005677116275625561
4.57,0.4637057287449592,0.00040476960421094763,0.005678993215468505
4.58,0.46292385805853686,0.0004027457561898929,0.005680857621661227
4.59,0.46214329900526985,0.00040073202740894344,0.005682709577872865
4.6000000000000005,0.4613640494184385,0.0003987283672718987,0.005684549167214291
4.61,0.46058610713473297,0.0003967347254355392,0.005686376472241826
4.62,0.4598094699942489,0.0003947510518083615,0.005688191574960943
4.63,0.45903413584048264,0.0003927772965493197,0.005689994556829936
4.64,0.45826010252032706,0.0003908134100665731,0.00569178549876357
4.65,0.4574873678840668,0.0003888593430162402,0.005693564481136706
4.66,0.45671592978537384,0.000386915046301159,0.0056953315837879
4.67,0.45594578608130315,0.0003849804710696532,0.005697086886022978
4.68,0.45517693463228803,0.00038305556871430496,0.0056988304666185895
4.69,0.4544093733021357,0.00038114029087073345,0.005700562403825737
4.7,0.4536430999580228,0.0003792345894163798,0.005702282775373278
4.71,0.45287811247049087,0.0003773384164692979,0.0057039916584714105
4.72,0.45211440871344183,0.0003754517243869514,0.005705689129815127
4.73,0.45135198656413367,0.00037357446576501667,0.005707375265587654
4.74,0.45059084390317583,0.0003717065934361916,0.005709050141463862
4.75,0.4498309786145247,0.00036984806046901064,0.005710713832613656
4.76,0.4490723885854792,0.0003679988201666656,0.005712366413705345
4.7700000000000005,0.4483150717066763,0.0003661588260658323,0.005714007958908983
4.78,0.44755902587208646,0.0003643280319355031,0.005715638541899692
4.79,0.4468042489790094,0.00036250639177582556,0.005717258235860967
4.8,0.44605073892806923,0.0003606938598169464,0.005718867113487949
4.8100000000000005,0.44529849362321045,0.0003588903905178617,0.005720465246990683
4.82,0.444547510971693,0.0003570959385652724,0.005722052708097356
4.83,0.44379778888408816,0.0003553104588724461,0.005723629568057506
4.84,0.443049325274274,0.0003535339065780838,0.005725195897645216
4.8500000000000005,0.4423021180594307,0.0003517662370451934,0.005726751767162285
4.86,0.4415561651600365,0.00035000740585996743,0.005728297246441376
4.87,0.44081146449986275,0.0003482573688306676,0.005729832404849147
4.88,0.4400680140059699,0.00034651608198651426,0.0057313573112893566
4.89,0.43932581160870277,0.0003447835015765817,0.0057328720342059505
4.9,0.4385848552416861,0.0003430595840686988,0.005734376641586131
4.91,0.4378451428418204,0.00034134428614835527,0.0057358712009634
4.92,0.4371066723492771,0.0003396375647176135,0.005737355779420585
4.93,0.4363694417074942,0.0003379393768940254,0.005738830443592847
4.94,0.4356334488631721,0.0003362496800095553,0.005740295259670664
4.95,0.434898691766269,0.0003345684316095075,0.005741750293402796
4.96,0.4341651683699962,0.00033289558945145996,0.005743195610099235
4.97,0.433432876630814,0.00033123111150420265,0.005744631274634124
4.98,0.4327018145084271,0.00032957495594668164,0.00574605735144867
4.99,0.43197197996578035,0.0003279270811669482,0.005747473904554031
5.0,0.431243370969054,0.0003262874457611135,0.00574888099753418
